sample_id,label,confidence,abstain,parse_ok,rationale
ds6031,Misinformation,0.95,False,True,"The image is identified as AI-generated (confidence 0.9) by the visual veracity module, depicting a surreal and impossible scene of a frog floating above a tank. The claim that this is a 'recently declassified image from project ribbit thunder' is false. Evidence indicates that 'Ribbit' is a character from the animated series 'The Amazing Digital Circus' and 'Project Rabbit' is a video game, with no connection to military declassification or a 'Project Ribbit Thunder'. Furthermore, recent declassified military images typically involve satellite imagery (e.g., KH-7/KH-9) or specific historical missions (e.g., SAS), none of which match the AI-generated content. The combination of an AI-generated image with a fabricated context constitutes misinformation."
3397,Misinformation,0.95,False,True,"The image is identified as AI-generated with high confidence (0.8). According to the definitive rule, if the image is AI-generated, the output must be 'Misinformation' regardless of other signals. Additionally, the claim that Planet Hollywood Las Vegas is owned by a corporation based in Paris, Texas is factually incorrect; evidence confirms it is owned and operated by Caesars Entertainment, which is based in Nevada, not a Texas corporation."
ds2700,Not Misinformation,0.85,False,True,"The image depicts a scaled quail, a species native to the Southwestern US and Mexico, which aligns with the subject of the claim. The bird is shown standing on one leg, a behavior confirmed by field reports (Evidence [3] from Utah County Birders Newsletter) and general avian biology. While the specific presence of a raisin and a peanut is not explicitly detailed in the text evidence, scaled quails are omnivorous foragers that eat seeds, grains, and berries (Evidence [1] from Bartleby and A-Z Animals). Peanuts are seeds and raisins are dried fruit, both of which fall within the dietary scope of these birds. The image is verified as not AI-generated (confidence 0.0 for AI generation). The claim describes a plausible scenario involving a real animal and its natural or supplemental diet, witho"
ds4880,Not Misinformation,0.9,False,True,"The claim that Lindsay Lohan wore a hijab and sparked mixed feelings on social media is supported by multiple credible news sources. Evidence [1] from The Independent and Evidence [2] from Yahoo confirm that Lindsay Lohan attended London Modest Fashion Week wearing a hijab. Furthermore, Evidence [3] from Rediff.com and Evidence [1] from AOL explicitly mention the 'mixed feelings' or confusion on the internet/social media regarding this appearance. The image signals indicate the photo is not AI-generated and aligns with the event described. Therefore, the headline accurately reflects reported events."
ds8852,Not Misinformation,0.65,False,True,"The image shows three teddy bears, which aligns with the claim's mention of 'Three teddy bears'. However, the claim also specifies 'a stuffed cat' and a 'bedroom wall'. The visual evidence and module signals indicate the setting is a stone wall in a natural environment, not a bedroom wall, and there is no visible stuffed cat. While the claim contains factual inaccuracies regarding the specific count of animals (missing the cat) and the location (bedroom vs. outdoors), the primary subject (teddy bears) is present. The image is verified as real (not AI-generated). The discrepancy is likely due to a mismatched caption or a partial description rather than malicious misinformation, as the core object (teddy bears) is correctly identified. The confidence is moderate (0.65) because while the loca"
7551,Not Misinformation,0.85,False,True,"The claim states that snow has fallen across parts of the UK, specifically mentioning Kielder Water in Northumberland, and that more is predicted. Evidence [3] from BBC News confirms that 'Snow has fallen across parts of northern England and southern Scotland, with more forecast over the weekend.' Evidence [1] from AOL confirms that Kielder Water in Northumberland has experienced significant snow events (e.g., 'Beast from the East'). While the specific date of the image is not provided, the claim describes a general weather event (snow in the UK/Northumberland) which is factually supported by the evidence. The image shows a snowy landscape consistent with the claim. The module signals indicate the image is not AI-generated. Therefore, the headline is supported by evidence."
365,Misinformation,0.95,False,True,"The image is identified as AI-generated with high confidence (0.8). The visual evidence shows gorillas with unnatural, exaggerated features and expressions that do not correspond to real footage of the Kwita Izina ceremony. While the event (Kwita Izina) and the general concept of entertainment at such events are real, the specific image provided is synthetic and does not depict the actual event described in the headline. According to the definitive rule, if the image is AI-generated, the output must be Misinformation."
ds4717,Not Misinformation,0.85,False,True,"The headline claims that Khloe Kardashian was forced by Tristan Thompson to follow a strict pregnancy diet after a binge. Retrieved evidence from Inquisitr and OK Magazine confirms that reports existed stating Tristan Thompson put Khloe on a pregnancy diet and that she had been eating junk food (including cookies and ice cream) after her weight loss. While the word 'forced' is strong, the core narrative of Tristan influencing or controlling her diet due to her cravings is supported by multiple sources. The image relevance signal was low, but the textual claim is grounded in reported celebrity news from the time of her pregnancy."
4718,Not Misinformation,0.85,False,True,"The headline claims Jennifer Lopez might take a break from Alex Rodriguez. Evidence confirms that J.Lo and A.Rod did take a break and subsequently broke up in March 2021 (Evidence [2], [3] from retrieved set). Furthermore, recent reports indicate that A.Rod reached out to J.Lo after his own recent breakup, suggesting ongoing interaction or potential reconciliation discussions (Evidence [3] from latest news). The image is a genuine photograph of J.Lo (visual_veracity ai_generated=false). The headline uses speculative language ('Might Take A BREAK') which aligns with the recent news of their reconnection and the historical context of their relationship dynamics. It is not a definitive false claim of a current event but rather a headline reflecting recent rumors/news about their relationship "
ds4306,Not Misinformation,0.95,False,True,"The headline accurately reflects statements made by Eric Trump in August 2016. Multiple credible news sources (HuffPost, Politico, The Hill, WSJ) confirm that Eric Trump stated it would be 'foolish' for his father, Donald Trump, to release his tax returns while under audit, arguing that the public might make uninformed assumptions. The image depicts Eric Trump, and the module signals correctly identify the visual and textual alignment. The claim is historically accurate."
ds1370,Not Misinformation,0.95,False,True,"The retrieved evidence confirms that Kris Jenner and Bruce Jenner attended the 44th Annual Academy of Country Music Awards, which were held at the MGM Grand in Las Vegas on April 5, 2009. Specifically, evidence item [3] from Mirror Online and evidence item [3] from USA TODAY explicitly state this fact and provide photo captions verifying their presence at the event. The module signals correctly identified the alignment between the image and the claim, and the visual veracity check indicated the image was not AI-generated. Therefore, the claim is supported by factual evidence."
ds2101,Not Misinformation,0.95,False,True,"The image depicts a table setting with wine glasses and a centerpiece, which aligns perfectly with the claim. The visual veracity module indicates the image is not AI-generated (ai_generated=false). The retrieved evidence confirms that such table settings are common and well-documented in home decor and dining contexts (e.g., Pinterest, MyDomaine, BHG). There is no evidence of deception or fabrication."
5000,Misinformation,0.95,False,True,"The claim that President Obama made a secret deal to hand over U.S. territory to China to settle debt is factually false. Evidence shows that the only significant territory transferred to China in recent history was Hong Kong, which was handed over by the United Kingdom in 1997, long before Obama's presidency [Evidence 2-1, 2-2]. There is no record of any U.S. territory being ceded to China during the Obama administration, nor any 'secret deal' regarding debt settlement involving territorial handover [Evidence 1-3, 3-1]. The image of the Obamas is unrelated to such a non-existent event, and the headline relies on a fabricated narrative. The module's visual veracity signal was low confidence (0.0), but the factual impossibility of the claim renders it misinformation regardless of the image'"
ds4724,Misinformation,0.85,False,True,"The headline claims that George and Amal Clooney are sleeping in separate bedrooms, implying a marital rift or separation. However, multiple credible sources explicitly refute this specific claim. Evidence [2] from menzfirst.com directly addresses the rumor, stating it is 'not accurate' that they sleep in separate rooms due to snoring, noting they have adapted to each other's quirks over nearly 8 years. Furthermore, Evidence [3] from NDTV describes the couple as 'happily married for over a decade' and a source of 'relationship goals,' contradicting the negative implication of the headline. While there are general rumors about marital strain (Evidence [2] from realitytea.com), the specific factual claim about sleeping arrangements is debunked by direct reports. The image shows them together"
ds6329,Misinformation,0.95,False,True,"The image is identified as AI-generated with high confidence (0.9), depicting an impossible and surreal scenario of a man inside a shark. The headline references 'What's Eating Gilbert Grape' and 'Sharkasaurus', neither of which involve a real-life event or scene matching the image. 'What's Eating Gilbert Grape' is a drama with no shark scenes, and 'Sharkasaurus' is a separate 2014 creature feature. The combination of an AI-generated visual with a misleading headline that implies a connection to these specific titles constitutes misinformation."
ds1157,Not Misinformation,0.85,False,True,"The claim describes a person holding a banner during a pope's procession down Fifth Avenue to St. Patrick's Cathedral. Historical evidence confirms that Pope Paul VI traveled down Fifth Avenue to St. Patrick's Cathedral in 1965, and Pope Francis did the same in 2015. During such high-profile papal visits, it is standard for crowds to hold banners and signs. The retrieved evidence supports the occurrence of the procession on Fifth Avenue to the Cathedral for both Popes Paul VI and Francis. While the specific image cannot be definitively dated to a specific year without metadata, the event described is historically accurate and plausible. The module signals indicate the image is not AI-generated. Therefore, the image is consistent with the claim."
5013,Misinformation,0.85,False,True,"The headline claims a 'Controversial Dating Revelation' regarding Brooke Burke's divorce that sparks speculation. However, the retrieved evidence indicates that Brooke Burke is currently engaged to Scott Rigsby and has recently discussed wedding plans (which were delayed), rather than revealing new dating news amidst a divorce. Furthermore, the image provided is identified as irrelevant to the specific claim, showing two individuals on a stage that do not depict Brooke Burke or the alleged event. The combination of a misleading headline (implying a scandalous dating revelation during divorce) and an irrelevant image constitutes misinformation."
3983,Misinformation,0.95,False,True,"The claim contains a factual error regarding the release year of the film 'A Good Day to Die Hard'. While it is true that John Moore directed the film, the movie was released in 2013, not 2008, as confirmed by multiple evidence sources [1, 3]. Furthermore, the module signals indicate that the associated image is AI-generated (ai_generated=true, confidence=0.8) and irrelevant to the claim. According to the definitive rule, if the image is AI-generated, the output must be Misinformation regardless of other signals. The combination of a false date in the claim and an AI-generated image solidifies the verdict."
