sample_id,label,confidence,abstain,parse_ok,rationale
ds6031,Misinformation,0.9,False,True,"The image is confirmed to be AI-generated, which categorically qualifies it as misinformation regardless of the context or claim about 'project ribbit thunder'. The surreal combination of a tank and a floating frog further supports the conclusion that this image does not represent a legitimate declassified military image."
3397,Misinformation,0.9,False,True,"The image is confirmed to be AI-generated, which leads to the classification of the claim as misinformation regardless of the content of the headline. Additionally, the ownership of Planet Hollywood Las Vegas is clearly stated to be under Caesars Entertainment, not a corporation based in Paris, Texas."
ds2700,Not Misinformation,0.9,False,True,"The image depicts a scaled quail standing on one leg, which is consistent with the behavior of these birds as confirmed by multiple sources. Additionally, there are no indications that the image is AI-generated. The claim aligns well with the observed behavior of scaled quails."
ds4880,Not Misinformation,0.9,False,True,"The image depicts Lindsay Lohan wearing a hijab, which aligns with the claim that she wore a hijab at a modest fashion event. Multiple sources confirm her appearance and the mixed reactions it generated on social media. The evidence supports the claim without any indication of misinformation."
ds8852,Not Misinformation,0.6,False,True,"The image shows three teddy bears, which aligns with part of the claim. However, there is no confirmation of a stuffed cat or that the setting is a bedroom wall, leading to partial alignment with the claim. The visual veracity indicates that the image is not AI-generated, which supports the claim's authenticity. Therefore, while the claim is not fully accurate, it is not outright misinformation."
7551,Not Misinformation,0.9,False,True,"The claim about snow falling in Kielder Water, Northumberland, is supported by multiple sources confirming snowfall in the area and predictions for more snow over the weekend. The image aligns with the claim, depicting a snowy landscape, and there is no evidence suggesting it is AI-generated."
365,Misinformation,0.9,False,True,"The image is confirmed to be AI-generated, which categorically classifies it as misinformation regardless of the alignment with the headline. The visual veracity signal indicates a high confidence that the image is not real, as it depicts exaggerated features and expressions typical of AI-generated content. Additionally, the claim about the event aligns with factual information about the gorilla naming ceremony, but the image's authenticity is compromised."
ds4717,Misinformation,0.9,False,True,"The claim that Khloe Kardashian was forced by Tristan Thompson to follow a strict pregnancy diet after a binge on cookies and ice cream is supported by multiple sources. Reports indicate that Tristan has indeed influenced Khloe's diet during her pregnancy, particularly after she indulged in junk food. This aligns with the claim made in the headline."
4718,Not Misinformation,0.9,False,True,"The claim about Jennifer Lopez potentially taking a break from Alex Rodriguez is supported by evidence that they did indeed take a break and eventually broke up. The image is confirmed to be genuine and not AI-generated, which adds to the credibility of the claim."
ds4306,Not Misinformation,0.9,False,True,"The claim that Eric Trump stated it would be 'foolish' for his father to release tax returns is supported by multiple credible sources. Eric Trump made this statement during interviews in August 2016, emphasizing that releasing the tax returns while under audit would lead to uninformed assumptions. The image of Eric Trump aligns with the context of the claim, and there are no indications of AI generation."
ds1370,Not Misinformation,0.9,False,True,"The image and headline accurately depict Kris and Bruce Jenner attending the Academy of Country Music Awards in Las Vegas, supported by multiple sources confirming their attendance at the event in 2009."
ds2101,Not Misinformation,0.9,False,True,"The image accurately depicts a table with two wine glasses and a centerpiece, which aligns with the claim. Additionally, the visual veracity indicates that the image is not AI-generated, further supporting its authenticity."
5000,Misinformation,0.9,False,True,"The claim that Obama admitted to a secret deal with China to hand over U.S. territory to settle debt is unfounded and misleading. There is no evidence supporting such a deal, and the context of U.S.-China relations during Obama's presidency involved complex diplomatic engagements rather than any territorial handover. Additionally, the claim misrepresents the nature of U.S. debt to China and the historical context of Hong Kong's status. The image does not provide any relevant context to support the claim."
ds4724,Not Misinformation,0.9,False,True,"The claim that George and Amal Clooney are sleeping in separate bedrooms is not supported by credible evidence. Reports indicate that while there are rumors of marital issues, they have been seen together publicly and are described as a happy couple. Additionally, the specific claim about their sleeping arrangements has been refuted by sources stating that they have adapted to each other's habits over the years."
